,boost,categories,categoriesPath,clickMultiplier,description,ean,formats,id,isActive,isAvailable,maxQty,minQty,name,nutritionalDetails,photosUrls,price,promotion,showSubUnit,sku,slug,specialMaxQty,specialPrice,stock,subQty,subUnit,tags,unit,variants,__typename
2020,0,"[{'name': 'Cocina y Mesa', 'id': '18565122', '__typename': 'Category'}]","[[135874, 205697, 18565122]]",1,TAPETE ESCURRIDOR TIDY HOUSE X 1 UD,['7700304156092'],[],10446631,True,False,0,0,TAPETE ESCURRIDOR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004149.png'],8990,,False,12004149,tapete-escurridor-12004149,0,0.0,0,1,Und,,Unidad,,Product
2021,0,"[{'name': 'Cocina y Mesa', 'id': '18565122', '__typename': 'Category'}]","[[135874, 205697, 18565122]]",1,SET LIMPIONES RAYAS FOTUA RED FLAG X 2UD,['7700304278374'],[],10446632,True,False,0,0,SET LIMPIONES CON RAYAS FOTUA,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004315.png'],6990,,False,12004315,set-limpiones-con-rayas-fotua-12004315,0,0.0,0,2,Und,,Unidad,,Product
2022,0,"[{'name': 'Electro y Tecnología', 'id': '18586192', '__typename': 'Category'}]","[[135874, 205697, 18586192]]",1,CANECA AUTOMÁTICA 14L RED FLAG X 1 UD,['7700304546763'],[],10446633,True,False,0,0,CANECA AUTOMÁTICA 14L,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004382.png'],69990,,False,12004382,caneca-automatica-14l-12004382,0,0.0,0,1,Und,,Unidad,,Product
2023,0,"[{'name': 'Cocina y Mesa', 'id': '18565122', '__typename': 'Category'}]","[[135874, 205697, 18565122]]",1,SET BOLSAS ALMACENAMIENTO JOIE X 6 UDS,['7700304355532'],[],10446635,True,False,0,0,SET BOLSAS ALMACEMANIENTO REUTLIZABLES,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004442.png'],11990,,False,12004442,set-bolsas-almacemaniento-reutlizables-12004442,0,0.0,0,6,Und,,Unidad,,Product
2024,0,"[{'name': 'Cocina y Mesa', 'id': '18565122', '__typename': 'Category'}]","[[135874, 205697, 18565122]]",1,PROTECTOR ELÁSTICO VERDURAS JOIE X 1UD,['7700304124626'],[],10446636,True,False,0,0,PROTECTOR ELASTICO VERDURAS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004449.png'],8990,,False,12004449,protector-elastico-verduras-12004449,0,0.0,0,1,Und,,Unidad,,Product
2025,0,"[{'name': 'Electro y Tecnología', 'id': '18586192', '__typename': 'Category'}]","[[135874, 205697, 18586192]]",1,MASAJEADOR MUSCULAR RED FLAG 1UD,['7700304798124'],[],10446637,True,False,0,0,MASAJEADOR MUSCULAR PORTATIL,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004515.png'],47990,,False,12004515,masajeador-muscular-portatil-12004515,0,0.0,0,1,Und,,Unidad,,Product
2026,0,"[{'name': 'Electro y Tecnología', 'id': '18586192', '__typename': 'Category'}]","[[135874, 205697, 18586192]]",1,REMOVEDOR CALLOS ELÉCTRICO RED FLAG 1UD,['7700304751297'],[],10446638,True,False,0,0,REMOVEDOR DE CALLOS ELÉCTRICO,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004516.png'],29990,,False,12004516,removedor-de-callos-electrico-12004516,0,0.0,0,1,Und,,Unidad,,Product
2027,0,"[{'name': 'Jugueteria ', 'id': '18565127', '__typename': 'Category'}]","[[135874, 205697, 18565127]]",1,KIT DE BORDADO RED FLAG X 1 UD,['7700304528257'],[],10446639,True,False,0,0,KIT DE BORDADO 20 CM,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004609.png'],11990,,False,12004609,kit-de-bordado-20-cm-12004609,0,0.0,0,1,Und,,Unidad,,Product
2028,0,"[{'name': 'Cocina y Mesa', 'id': '18565122', '__typename': 'Category'}]","[[135874, 205697, 18565122]]",1,SET OLLAS MULTIUSOS + TAPAS COCUK X 2UD,['7700304943654'],[],10446640,True,False,0,0,SET OLLAS MULTIUSOS CON TAPA X 2 UDS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004842.png'],49990,,False,12004842,set-ollas-multiusos-con-tapa-x-2-uds-12004842,0,0.0,0,2,Und,,Unidad,,Product
2029,0,"[{'name': 'Panaderia y Reposteria', 'id': '205700', '__typename': 'Category'}]","[[135874, 205687, 205700]]",1,BROWNIE CON AREQUIPE BEE DONY 75 G,[],[],10573330,True,False,0,0,BROWNIE CON AREQUIPE BEE DONY 75 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004941.png'],1650,,False,12004941,brownie-con-arequipe-bee-dony-75-g-12004941,0,0.0,0,75,g,,Unidad,,Product
2030,0,"[{'name': 'Comidas listas', 'id': '205756', '__typename': 'Category'}]","[[135874, 205692, 205756]]",1,PANZEROTTI SURTIDO BACKEREI 3 UND 405 G,"['7700304370719', '7700304995592']",[],10573335,True,False,0,0,PANZEROTTI SURTIDO BACKEREI 3 UND 405 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004920.png'],5990,,False,12004920,panzerotti-surtido-backerei-3-und-405-g-12004920,0,0.0,0,405,g,,Unidad,,Product
2031,0,"[{'name': 'Afeitado', 'id': '205738', '__typename': 'Category'}]","[[135874, 205689, 205738]]",1,AFEITADORA RECARGABLE VENUS 1 UND,['7500435172882'],[],10672412,True,False,0,0,AFEITADORA RECARGABLE VENUS 1 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004918.png'],10490,,False,12004918,afeitadora-recargable-venus-1-und-12004918,0,0.0,0,1,Und,,Unidad,,Product
2032,0,"[{'name': 'Afeitado', 'id': '205738', '__typename': 'Category'}]","[[135874, 205689, 205738]]",1,REPUESTO PARA AFEITADORA VENUS 4 UND,['7500435172875'],[],10672413,True,False,0,0,REPUESTO PARA AFEITADORA VENUS 4 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004919.png'],10490,,False,12004919,repuesto-para-afeitadora-venus-4-und-12004919,0,0.0,0,4,Und,,Unidad,,Product
2033,0,"[{'name': 'Electro y Tecnología', 'id': '18586192', '__typename': 'Category'}]","[[135874, 205697, 18586192]]",1,LAMPARA LINTERNA RECARGABLE RED FLAG 1UD,['7700304408665'],[],10672415,True,False,0,0,LAMPARA LINTERNA RECARGABLE,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004273.png'],24990,,False,12004273,lampara-linterna-recargable-12004273,0,0.0,0,1,Und,,Unidad,,Product
2034,0,"[{'name': 'Jugueteria ', 'id': '18565127', '__typename': 'Category'}]","[[135874, 205697, 18565127]]",1,JUEGO TENIS MESA RETRACTIL 20.09 X 1UD,['7700304956951'],[],10672416,True,False,0,0,JUEGO TENIS DE MESA RETRACTIL,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004288.png'],39990,,False,12004288,juego-tenis-de-mesa-retractil-12004288,0,0.0,0,1,Und,,Unidad,,Product
2035,0,"[{'name': 'DecoHogar', 'id': '18565124', '__typename': 'Category'}]","[[135874, 205697, 18565124]]",1,KIT SACACORCHOS ELECTRICO RED FLAG 4 UDS,['7700304109159'],[],10672419,True,False,0,0,KIT SACACORCHOS ELECTRICO X 4 UDS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004396.png'],49990,,False,12004396,kit-sacacorchos-electrico-x-4-uds-12004396,0,0.0,0,4,Und,,Unidad,,Product
2036,0,"[{'name': 'DecoHogar', 'id': '18565124', '__typename': 'Category'}]","[[135874, 205697, 18565124]]",1,SOPORTE PLEGABLE PORTÁTIL RED FLAG X 1UD,['7700304016433'],[],10672421,True,False,0,0,SOPORTE PLEGABLE PARA PORTÁTIL,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004433.png'],52990,,False,12004433,soporte-plegable-para-portatil-12004433,0,0.0,0,1,Und,,Unidad,,Product
2037,0,"[{'name': 'DecoHogar', 'id': '18565124', '__typename': 'Category'}]","[[135874, 205697, 18565124]]",1,COCTELERA Y COPA MEDIDORA RED FLAG 2UD,['7700304250189'],[],10672426,True,False,0,0,COCTELERA EN VIDRIO CON MEDIDORA,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004573.png'],21990,,False,12004573,coctelera-en-vidrio-con-medidora-12004573,0,0.0,0,1,Und,,Unidad,,Product
2038,0,"[{'name': 'DecoHogar', 'id': '18565124', '__typename': 'Category'}]","[[135874, 205697, 18565124]]",1,SET CUBOS ENFRIAMIENTO RED FLAG X 4U,['7700304951512'],[],10672428,True,False,0,0,CUBOS DE ENFRIAMIENTO  EN ACERO INOXIDABLE,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004575.png'],19990,,False,12004575,cubos-de-enfriamiento-en-acero-inoxidable-12004575,0,0.0,0,4,Und,,Unidad,,Product
2039,0,"[{'name': 'Electro y Tecnología', 'id': '18586192', '__typename': 'Category'}]","[[135874, 205697, 18586192]]",1,TV LED SMART 32' HD KARAOKE CONTINENTAL,"['0765167148445', '765167148445']",[],10672429,True,False,0,0,TV LED SMART 32,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004483.png'],649990,,False,12004483,tv-led-smart-32-12004483,0,0.0,1,1,Und,,Unidad,,Product
2040,0,"[{'name': 'Cocina y Mesa', 'id': '18565122', '__typename': 'Category'}]","[[135874, 205697, 18565122]]",1,SET X 3 BOWL VIDRIO CON TAPA RED FLAG,['7700304254606'],[],10675645,True,False,0,0,SET BOWL EN VIDRIO CON TAPA SILICONA X 3 UNIDADES,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004450.png'],34990,,False,12004450,set-bowl-en-vidrio-con-tapa-silicona-x-3-unidades-12004450,0,0.0,0,3,Und,,Unidad,,Product
2041,0,"[{'name': 'Panaderia y Reposteria', 'id': '205700', '__typename': 'Category'}]","[[135874, 205687, 205700]]",1,MOGOLLA MULTIGRANO COMAPAN 6 UND 300 G,['7702432006607'],[],10715111,True,False,0,0,MOGOLLA MULTIGRANO COMAPAN 6 UND 300 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004934.png'],3190,,False,12004934,mogolla-multigrano-comapan-6-und-300-g-12004934,0,0.0,0,300,g,,Unidad,,Product
2042,0,"[{'name': 'Panaderia y Reposteria', 'id': '205700', '__typename': 'Category'}]","[[135874, 205687, 205700]]",1,MOGOLLA MASATERA COMAPAN 6 UND 300 G,['7702432006614'],[],10715112,True,False,0,0,MOGOLLA MASATERA COMAPAN 6 UND 300 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004935.png'],3190,,False,12004935,mogolla-masatera-comapan-6-und-300-g-12004935,0,0.0,0,300,g,,Unidad,,Product
2043,0,"[{'name': 'Panaderia y Reposteria', 'id': '205700', '__typename': 'Category'}]","[[135874, 205687, 205700]]",1,TAJADA SURTIDA LOLITA 300 G 5 UND,"['7702432095410', '7702432470064']",[],10715113,True,False,0,0,TAJADA SURTIDA LOLITA 300 G 5 UND,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004936.png'],6990,,False,12004936,tajada-surtida-lolita-300-g-5-und-12004936,0,0.0,0,300,g,,Unidad,,Product
2044,0,"[{'name': 'Panaderia y Reposteria', 'id': '205700', '__typename': 'Category'}]","[[135874, 205687, 205700]]",1,PONQUÉ REDONDO COMAPÁN 230 G,['7702432352179'],[],10715114,True,False,0,0,PONQUÉ REDONDO COMAPÁN 230 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004937.png'],3790,,False,12004937,ponque-redondo-comapan-230-g-12004937,0,0.0,0,230,g,,Unidad,,Product
2045,0,"[{'name': 'Otros derivados', 'id': '205762', '__typename': 'Category'}]","[[135874, 205693, 205762]]",1,AVENA ALPINA VASO 250 ML,['7702001044504'],[],10715116,True,False,0,0,AVENA ALPINA VASO 250 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004951.png'],2990,,False,12004951,avena-alpina-vaso-250-ml-12004951,0,0.0,1,250,mL,,Unidad,,Product
2046,0,"[{'name': 'Yogures', 'id': '205759', '__typename': 'Category'}]","[[135874, 205693, 205759]]",1,BONYURT PIAZZA ALPINA 174 GRS,['7702001124763'],[],10715118,True,False,0,0,BONYURT PIAZZA ALPINA 174 GRS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004953.png'],3690,,False,12004953,bonyurt-piazza-alpina-174-grs-12004953,0,0.0,0,174,g,,Unidad,,Product
2047,0,"[{'name': 'Panaderia y Reposteria', 'id': '205700', '__typename': 'Category'}]","[[135874, 205687, 205700]]",1,MINIBROWNIE BEE DONY 15 UND 350 G,['7707226861431'],[],10730562,True,False,0,0,MINIBROWNIE BEE DONY 15 UND 350 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004933.png'],7890,,False,12004933,minibrownie-bee-dony-15-und-350-g-12004933,0,0.0,0,350,g,,Unidad,,Product
2048,0,"[{'name': 'Mascotas', 'id': '205772', '__typename': 'Category'}]","[[135874, 205697, 205772]]",1,TAPETE BOWL MASCOTAS MAGIC FRIENDS 1UD,['7700304259588'],[],10850769,True,False,0,0,TAPETE BOWL MASCOTAS MAGIC FRIENDS 1UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004381.png'],8990,,False,12004381,tapete-bowl-mascotas-magic-friends-1ud-12004381,0,0.0,0,1,Und,,Unidad,,Product
2049,0,"[{'name': 'Mascotas', 'id': '205772', '__typename': 'Category'}]","[[135874, 205697, 205772]]",1,COBIJA MASCOTAS MAGIC FRIENDS X 1 UD,['7700304434657'],[],10850770,True,False,0,0,COBIJA MASCOTAS MAGIC FRIENDS X 1 UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004384.png'],8990,,False,12004384,cobija-mascotas-magic-friends-x-1-ud-12004384,0,0.0,0,1,Und,,Unidad,,Product
2050,0,"[{'name': 'Mascotas', 'id': '205772', '__typename': 'Category'}]","[[135874, 205697, 205772]]",1,CORREA RETRÁCTIL 3MT MAGIC FRIENDS 1 UD,['7700304387670'],[],10850771,True,False,0,0,CORREA RETRÁCTIL 3MT MAGIC FRIENDS 1 UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004398.png'],14990,,False,12004398,correa-retractil-3mt-magic-friends-1-ud-12004398,0,0.0,1,1,Und,,Unidad,,Product
2051,0,"[{'name': 'Mascotas', 'id': '205772', '__typename': 'Category'}]","[[135874, 205697, 205772]]",1,CEPILLO PARA MASCOTAS MAGIC FRIENDS X1UD,['7700304470068'],[],10850772,True,False,0,0,CEPILLO PARA MASCOTAS MAGIC FRIENDS X1UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004407.png'],8990,,False,12004407,cepillo-para-mascotas-magic-friends-x1ud-12004407,0,0.0,0,1,Und,,Unidad,,Product
2052,0,"[{'name': 'Mascotas', 'id': '205772', '__typename': 'Category'}]","[[135874, 205697, 205772]]",1,DISPENSADOR AGUA/COMIDA MAGIC X 1UD,['7700304423729'],[],10850773,True,False,0,0,DISPENSADOR AGUA/COMIDA MAGIC X 1UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004408.png'],29990,,False,12004408,dispensador-aguacomida-magic-x-1ud-12004408,0,0.0,0,1,Und,,Unidad,,Product
2053,0,"[{'name': 'Mascotas', 'id': '205772', '__typename': 'Category'}]","[[135874, 205697, 205772]]",1,JUGUETE SAPO MASCOTAS MAGIC FRIENDS 1UD,['7700304503452'],[],10850774,True,False,0,0,JUGUETE SAPO MASCOTAS MAGIC FRIENDS 1UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004409.png'],14990,,False,12004409,juguete-sapo-mascotas-magic-friends-1ud-12004409,0,0.0,0,1,Und,,Unidad,,Product
2054,0,"[{'name': 'Mascotas', 'id': '205772', '__typename': 'Category'}]","[[135874, 205697, 205772]]",1,SET PELOTAS GATOS MAGIC FRIENDS 4UD,['7700304909933'],[],10850775,True,False,0,0,SET PELOTAS GATOS MAGIC FRIENDS 4UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004410.png'],5990,,False,12004410,set-pelotas-gatos-magic-friends-4ud-12004410,0,0.0,0,4,Und,,Unidad,,Product
2055,0,"[{'name': 'Mascotas', 'id': '205772', '__typename': 'Category'}]","[[135874, 205697, 205772]]",1,SET GUSANOS WIGGLY MAGIC FRIENDS 3UD,['7700304285174'],[],10850776,True,False,0,0,SET GUSANOS WIGGLY MAGIC FRIENDS 3UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004420.png'],9990,,False,12004420,set-gusanos-wiggly-magic-friends-3ud-12004420,0,0.0,0,3,Und,,Unidad,,Product
2056,0,"[{'name': 'Mascotas', 'id': '205772', '__typename': 'Category'}]","[[135874, 205697, 205772]]",1,CAMA PARA MASCOTA MAGIC FRIENDS X 1UD,['7700304711147'],[],10850778,True,False,0,0,CAMA PARA MASCOTA MAGIC FRIENDS X 1UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004469.png'],49990,,False,12004469,cama-para-mascota-magic-friends-x-1ud-12004469,0,0.0,0,1,Und,,Unidad,,Product
2057,0,"[{'name': 'Mascotas', 'id': '205772', '__typename': 'Category'}]","[[135874, 205697, 205772]]",1,PELOTA PORTA SNACK MAGIC FRIENDS X 1UD,['7700304726929'],[],10850779,True,False,0,0,PELOTA PORTA SNACK MAGIC FRIENDS X 1UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004513.png'],14990,,False,12004513,pelota-porta-snack-magic-friends-x-1ud-12004513,0,0.0,0,1,Und,,Unidad,,Product
2058,0,"[{'name': 'Mascotas', 'id': '205772', '__typename': 'Category'}]","[[135874, 205697, 205772]]",1,TOALLA ESTAMPADA MASCOTA MAGICFRIENDS X1,['7700304868902'],[],10850780,True,False,0,0,TOALLA ESTAMPADA MASCOTA MAGICFRIENDS X1,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004518.png'],9990,,False,12004518,toalla-estampada-mascota-magicfriends-x1-12004518,0,0.0,0,1,Und,,Unidad,,Product
2059,0,"[{'name': 'Extraordinarios.', 'id': '205763', '__typename': 'Category'}]","[[135874, 205694, 205763]]",1,SET RECIPIENTE RECTANGULAR RED FLAG 5UD,['7700304855070'],[],10850781,True,False,0,0,SET RECIPIENTES RECTANGULARES X 5 UDS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004560.png'],27990,,False,12004560,set-recipientes-rectangulares-x-5-uds-12004560,0,0.0,0,5,Und,,Unidad,,Product
2060,0,"[{'name': 'Cocina y Mesa', 'id': '18565122', '__typename': 'Category'}]","[[135874, 205697, 18565122]]",1,SET RACK PARA ESPECIAS COCUK X 4 UD,['7700304453597'],[],10850782,True,False,0,0,SET RACK PARA ESPECIAS COCUK X 4 UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004583.png'],24990,,False,12004583,set-rack-para-especias-cocuk-x-4-ud-12004583,0,0.0,-1,4,Und,,Unidad,,Product
2061,0,"[{'name': 'Cocina y Mesa', 'id': '18565122', '__typename': 'Category'}]","[[135874, 205697, 18565122]]",1,SET RACK VINAGRE Y ACEITE COCUK 2UD,['7700304667550'],[],10850783,True,False,0,0,SET RACK VINAGRE Y ACEITE COCUK 2UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004584.png'],19990,,False,12004584,set-rack-vinagre-y-aceite-cocuk-2ud-12004584,0,0.0,0,2,Und,,Unidad,,Product
2062,0,"[{'name': 'Extraordinarios.', 'id': '205763', '__typename': 'Category'}]","[[135874, 205694, 205763]]",1,PROTECTOR FREIDORA DE AIRE COCUK 1UD,['7700304235766'],[],10850785,True,False,0,0,PROTECTOR SILICONA PARA FREIDORA DE AIRE,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004611.png'],5990,,False,12004611,protector-silicona-para-freidora-de-aire-12004611,0,0.0,0,1,Und,,Unidad,,Product
2063,0,"[{'name': 'Cocina y Mesa', 'id': '18565122', '__typename': 'Category'}]","[[135874, 205697, 18565122]]",1,MOLDE PARA PALETAS RED FLAG X 2 UDS,['7700304222391'],[],10850786,True,False,0,0,Moldes para Paletas,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004619.png'],13990,,False,12004619,moldes-paletas-12004619,0,0.0,0,1,Und,,Unidad,,Product
2064,0,"[{'name': 'Cocina y Mesa', 'id': '18565122', '__typename': 'Category'}]","[[135874, 205697, 18565122]]",1,SET REJILLA LAVAPLATOS RED FLAG X 2 UDS,['7700304444410'],[],10850787,True,False,0,0,SET REJILLA LAVAPLATOS RED FLAG X 2 UDS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004620.png'],6990,,False,12004620,set-rejilla-lavaplatos-red-flag-x-2-uds-12004620,0,0.0,0,2,Und,,Unidad,,Product
2065,0,"[{'name': 'Cocina y Mesa', 'id': '18565122', '__typename': 'Category'}]","[[135874, 205697, 18565122]]",1,PELADOR / CORTADOR VERDURAS COCUK X 1UD,['7700304773879'],[],10850788,True,False,0,0,PELADOR / CORTADOR VERDURAS COCUK X 1UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004621.png'],6990,,False,12004621,pelador-cortador-verduras-cocuk-x-1ud-12004621,0,0.0,0,1,Und,,Unidad,,Product
2066,0,"[{'name': 'Cocina y Mesa', 'id': '18565122', '__typename': 'Category'}]","[[135874, 205697, 18565122]]",1,CUCHARA PARA HELADOS RED FLAG X 1 UD,['7700304081295'],[],10850790,True,False,0,0,CUCHARA PARA HELADOS RED FLAG X 1 UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004760.png'],4990,,False,12004760,cuchara-para-helados-red-flag-x-1-ud-12004760,0,0.0,0,1,Und,,Unidad,,Product
2067,0,"[{'name': 'Cocina y Mesa', 'id': '18565122', '__typename': 'Category'}]","[[135874, 205697, 18565122]]",1,SARTÉN CON TAPA 22 CM COCUK X 1UD,['7700304337545'],[],10850791,True,False,0,0,SARTÉN CON TAPA 22 CM COCUK  X 1UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004944.png'],39990,,False,12004944,sarten-con-tapa-22-cm-cocuk-x-1ud-12004944,0,0.0,0,1,Und,,Unidad,,Product
2068,0,"[{'name': 'Panaderia y Reposteria', 'id': '205700', '__typename': 'Category'}]","[[135874, 205687, 205700]]",1,PAN BLANDITO FRESCO 50 G,['7700304333356'],[],10860571,True,False,0,0,PAN BLANDITO FRESCO 50 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004987.png'],400,,False,12004987,pan-blandito-fresco-50-g-12004987,0,0.0,0,1,Und,,Unidad,,Product
2069,0,"[{'name': 'Alimentación Perros', 'id': '205766', '__typename': 'Category'}]","[[135874, 205695, 205766]]",1,CÁBANO MAGIC FRIENDS X 180G,['7700304106738'],[],10862818,True,False,0,0,CÁBANO MAGIC FRIENDS X 180G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004679.png'],3490,,False,12004679,cabano-magic-friends-x-180g-12004679,0,0.0,0,180,g,,Unidad,,Product
